date,positive_news,negative_news,total_news,positive_tweets,negative_tweets,total_tweets,positive_weather,negative_weather,total_weather
08-16-2017,,,,0.830555555556,0.169444444444,731.0,,,
08-18-2017,,,,0.869731800766,0.130268199234,484.0,,,
08-20-2017,,,,0.809677419355,0.190322580645,1159.0,,,
08-22-2017,,,,0.83019335647,0.16980664353,7594.0,,,
08-24-2017,,,,0.834957764782,0.165042235218,2855.0,,,
08-26-2017,,,,0.83651226158,0.16348773842,1493.0,,,
08-28-2017,,,,0.838983050847,0.161016949153,2142.0,,,
08-30-2017,,,,0.821831869511,0.178168130489,1510.0,,,
08-31-2017,,,,0.84003013561,0.15996986439,7858.0,,,
09-02-2017,,,,0.83904109589,0.16095890411,1219.0,,,
09-04-2017,,,,0.826086956522,0.173913043478,683.0,,,
09-06-2017,,,,0.836881319851,0.163118680149,6684.0,,,
09-08-2017,,,,0.852835973429,0.147164026571,3574.0,,,
09-10-2017,,,,0.842824601367,0.157175398633,1652.0,,,
09-12-2017,,,,0.5,0.5,2.0,,,
09-14-2017,,,,0.846669750231,0.153330249769,7988.0,,,
09-16-2017,,,,0.733333333333,0.266666666667,30.0,,,
09-18-2017,,,,0.843440594059,0.156559405941,2946.0,,,
09-20-2017,,,,0.843730308759,0.156269691241,2849.0,,,
09-22-2017,,,,0.837529976019,0.162470023981,3080.0,,,
09-24-2017,,,,0.666666666667,0.333333333333,5.0,,,
09-26-2017,,,,0.857142857143,0.142857142857,17.0,,,
09-28-2017,,,,0.853125,0.146875,1137.0,,,
09-30-2017,,,,0.848011363636,0.151988636364,2666.0,,,
>>>>>>> e049338265392151d596cfa77f6c7569ec6fddf0
